data,nome,peso,repeticao,cardio,tempo,peso_add,rep_add
29/12/2023,Crucifixo Adutor na Polia,21.6,10,Bike,16,10.2,10
29/12/2023,Crucifixo Adutor na Polia,21.6,10,Bike,16,10.2,10
29/12/2023,Crucifixo Adutor na Polia,21.6,9,Bike,16,10.2,10
29/12/2023,Crucifixo Adutor na Polia,21.6,9,Bike,16,10.2,10
29/12/2023,Supino reto hack,80,7,Bike,16,50,10
29/12/2023,Supino reto hack,80,8,Bike,16,50,10
29/12/2023,Supino reto hack,80,7,Bike,16,50,10
29/12/2023,Supino reto hack,80,7,Bike,16,50,10
29/12/2023,Supino inclinado hack,60,8,Bike,16,40,10
29/12/2023,Supino inclinado hack,60,8,Bike,16,40,10
29/12/2023,Supino inclinado hack,65,6,Bike,16,40,10
29/12/2023,Supino inclinado hack,65,5,Bike,16,40,10
29/12/2023,Supino Maquina,56,8,Bike,16,28,10
29/12/2023,Supino Maquina,56,8,Bike,16,28,10
29/12/2023,Supino Maquina,56,10,Bike,16,28,10
29/12/2023,Supino Maquina,59,7,Bike,16,30,10
29/12/2023,Biceps Curl Machine,63,8,Bike,16,30,10
29/12/2023,Biceps Curl Machine,63,8,Bike,16,30,10
29/12/2023,Biceps Curl Machine,63,8,Bike,16,30,10
29/12/2023,Biceps Curl Machine,63,8,Bike,16,30,10
29/12/2023,Supino inclinado halter,24,9,Bike,16,12,10
29/12/2023,Supino inclinado halter,24,9,Bike,16,12,8
29/12/2023,Supino inclinado halter,24,9,Bike,16,12,10
29/12/2023,Supino inclinado halter,24,9,Bike,16,12,10
29/12/2023,Biceps pulley corda,41,10,Bike,16,23,10
29/12/2023,Biceps pulley corda,41,10,Bike,16,23,10
29/12/2023,Biceps pulley corda,43,8,Bike,16,25,10
29/12/2023,Biceps pulley corda,43,8,Bike,16,25,10
29/12/2023,Rosca 45,14,8,Bike,16,7,8
29/12/2023,Rosca 45,14,7,Bike,16,7,9
29/12/2023,Rosca 45,14,7,Bike,16,7,10
29/12/2023,Rosca 45,14,6,Bike,16,7,9
29/12/2023,Concentrado,12,7,Bike,16,6,10
29/12/2023,Concentrado,12,6,Bike,16,6,10
29/12/2023,Concentrado,12,6,Bike,16,6,9
31/12/2023,Remada cavalinho,60,8,,,30,10
31/12/2023,Remada cavalinho,60,8,,,30,10
31/12/2023,Remada cavalinho,60,8,,,30,10
31/12/2023,Remada cavalinho,60,8,,,30,10
31/12/2023,Remada na maquina,81,7,,,41,10
31/12/2023,Remada na maquina,81,7,,,41,9
31/12/2023,Remada na maquina,81,7,,,41,10
31/12/2023,Remada na maquina,81,7,,,41,10
31/12/2023,Pulldown,77,7,,,41,10
31/12/2023,Pulldown,77,7,,,41,10
31/12/2023,Pulldown,77,8,,,36,10
31/12/2023,Pulldown,77,8,,,36,10
31/12/2023,Puxada Frente Triangulo,68,8,,,39,10
31/12/2023,Puxada Frente Triangulo,68,8,,,39,10
31/12/2023,Puxada Frente Triangulo,68,7,,,39,10
31/12/2023,Puxada Frente Triangulo,68,7,,,39,10
31/12/2023,Triceps barra Cross,59,8,,,29,10
31/12/2023,Triceps barra Cross,59,8,,,29,10
31/12/2023,Triceps barra Cross,59,8,,,29,10
31/12/2023,Triceps barra Cross,59,7,,,27,9
31/12/2023,Triceps frances halter,22,8,,,27,9
31/12/2023,Triceps frances halter,22,8,,,27,9
31/12/2023,Triceps frances halter,22,7,,,27,9
31/12/2023,Triceps frances Cross,23,8,,,27,9
31/12/2023,Triceps frances Cross,23,7,,,27,9
31/12/2023,Triceps frances Cross,23,7,,,27,9
01/01/2024,Elevacao Lateral,16,10,,,8,9
01/01/2024,Elevacao Lateral,16,9,,,8,10
01/01/2024,Elevacao Lateral,16,9,,,8,9
01/01/2024,Desenvolvimento Maquina,45,10,,,23,10
01/01/2024,Desenvolvimento Maquina,45,10,,,23,9
01/01/2024,Desenvolvimento Maquina,45,10,,,23,10
01/01/2024,Desenvolvimento com barra,40,8,,,26,5
01/01/2024,Desenvolvimento com barra,40,7,,,26,5
01/01/2024,Desenvolvimento com barra,38,7,,,26,5
01/01/2024,Crucifixo inverso peck,79,8,,,26,5
01/01/2024,Crucifixo inverso peck,79,8,,,26,5
01/01/2024,Crucifixo inverso peck,79,8,,,26,5
02/01/2024,Crucifixo Adutor na Polia,21.6,10,Bike,15,10.2,10
02/01/2024,Crucifixo Adutor na Polia,21.6,10,Bike,15,10.2,10
02/01/2024,Crucifixo Adutor na Polia,21.6,10,Bike,15,10.2,10
02/01/2024,Crucifixo Adutor na Polia,21.6,9,Bike,15,10.2,10
02/01/2024,Supino reto hack,80,6,Bike,15,50,10
02/01/2024,Supino reto hack,75,7,Bike,15,50,10
02/01/2024,Supino reto hack,75,6,Bike,15,50,9
02/01/2024,Supino reto hack,75,6,Bike,15,50,10
02/01/2024,Supino inclinado hack,60,6,Bike,15,40,10
02/01/2024,Supino inclinado hack,60,6,Bike,15,40,10
02/01/2024,Supino inclinado hack,55,6,Bike,15,40,10
02/01/2024,Supino inclinado hack,55,5,Bike,15,40,10
02/01/2024,Supino Maquina,57,7,Bike,15,28,10
02/01/2024,Supino Maquina,57,8,Bike,15,27,10
02/01/2024,Supino Maquina,57,7,Bike,15,30,10
02/01/2024,Supino Maquina,57,8,Bike,15,30,10
02/01/2024,Biceps Curl Machine,65,8,Bike,15,32,10
02/01/2024,Biceps Curl Machine,65,8,Bike,15,32,10
02/01/2024,Biceps Curl Machine,65,8,Bike,15,32,10
02/01/2024,Biceps Curl Machine,65,8,Bike,15,32,10
02/01/2024,Supino inclinado halter,24,7,Bike,15,12,10
02/01/2024,Supino inclinado halter,24,6,Bike,15,12,8
02/01/2024,Supino inclinado halter,24,6,Bike,15,12,9
02/01/2024,Supino inclinado halter,24,6,Bike,15,12,8
02/01/2024,Biceps pulley corda,43,9,Bike,15,25,10
02/01/2024,Biceps pulley corda,43,8,Bike,15,25,10
02/01/2024,Biceps pulley corda,43,8,Bike,15,25,10
02/01/2024,Biceps pulley corda,43,8,Bike,15,25,10
02/01/2024,Rosca 45,12,8,Bike,15,6,8
02/01/2024,Rosca 45,12,8,Bike,15,6,9
02/01/2024,Rosca 45,12,8,Bike,15,6,8
02/01/2024,Rosca 45,12,8,Bike,15,6,9
02/01/2024,Concentrado,12,6,Bike,15,6,10
02/01/2024,Concentrado,12,6,Bike,15,6,10
02/01/2024,Concentrado,12,6,Bike,15,6,9
03/01/2024,Cadeira Flexora isometria,38,8,,,19,9
03/01/2024,Cadeira Flexora isometria,38,8,,,19,9
03/01/2024,Cadeira Flexora isometria,38,8,,,19,10
03/01/2024,Cadeira Flexora isometria,38,6,,,19,10
03/01/2024,Stiff,70,8,,,19,10
03/01/2024,Stiff,70,8,,,19,10
03/01/2024,Stiff,70,8,,,19,10
03/01/2024,Stiff,70,8,,,19,10
03/01/2024,Mesa Flexora,60,8,,,30,10
03/01/2024,Mesa Flexora,60,8,,,30,10
03/01/2024,Mesa Flexora,60,7,,,30,10
03/01/2024,Mesa Flexora,60,5,,,30,10
03/01/2024,bulgaro,18,8,,,30,10
03/01/2024,bulgaro,18,8,,,30,10
03/01/2024,bulgaro,18,7,,,30,10
03/01/2024,Hack,80,10,,,30,10
03/01/2024,Hack,100,8,,,30,10
03/01/2024,Hack,100,8,,,30,10
03/01/2024,Abdominal crunch,65,8,,,34,10
03/01/2024,Abdominal crunch,65,8,,,34,10
03/01/2024,Abdominal crunch,65,8,,,34,10
05/01/2024,Remada cavalinho,65,8,Bike,16,30,10
05/01/2024,Remada cavalinho,65,8,Bike,16,30,10
05/01/2024,Remada cavalinho,65,7,Bike,16,30,10
05/01/2024,Remada cavalinho,65,8,Bike,16,30,10
05/01/2024,Remada na maquina,81,7,Bike,16,41,10
05/01/2024,Remada na maquina,81,7,Bike,16,41,9
05/01/2024,Remada na maquina,81,7,Bike,16,41,10
05/01/2024,Remada na maquina,81,6,Bike,16,41,8
05/01/2024,Pulldown,77,7,Bike,16,41,10
05/01/2024,Pulldown,77,7,Bike,16,41,10
05/01/2024,Pulldown,77,8,Bike,16,36,10
05/01/2024,Pulldown,77,8,Bike,16,36,10
05/01/2024,Puxada Frente Triangulo,68,8,Bike,16,36,10
05/01/2024,Puxada Frente Triangulo,70,6,Bike,16,39,10
05/01/2024,Puxada Frente Triangulo,68,7,Bike,16,39,10
05/01/2024,Puxada Frente Triangulo,68,7,Bike,16,39,10
05/01/2024,Triceps barra Cross,59,9,Bike,16,32,10
05/01/2024,Triceps barra Cross,61,8,Bike,16,32,10
05/01/2024,Triceps barra Cross,61,8,Bike,16,32,10
05/01/2024,Triceps barra Cross,61,8,Bike,16,32,10
05/01/2024,Triceps frances halter,22,8,Bike,16,32,10
05/01/2024,Triceps frances halter,22,8,Bike,16,32,10
05/01/2024,Triceps frances halter,22,7,Bike,16,32,10
05/01/2024,Triceps frances Cross,23,8,Bike,16,32,10
05/01/2024,Triceps frances Cross,23,7,Bike,16,32,10
05/01/2024,Triceps frances Cross,23,7,Bike,16,32,10
06/01/2024,Abdominal crossfit com anilha,20,15,Bike,16,32,10
06/01/2024,Abdominal crossfit com anilha,20,14,Bike,16,32,10
06/01/2024,Abdominal crossfit com anilha,20,13,Bike,16,32,10
06/01/2024,Voador,100,10,Bike,16,52,10
06/01/2024,Voador,107,8,Bike,16,52,10
06/01/2024,Voador,107,7,Bike,16,52,10
06/01/2024,Supino reto halter,30,7,Bike,16,16,8
06/01/2024,Supino reto halter,30,6,Bike,16,16,8
06/01/2024,Supino reto halter,30,6,Bike,16,16,8
06/01/2024,Supino inclinado halter,26,7,Bike,16,14,7
06/01/2024,Supino inclinado halter,26,7,Bike,16,14,10
06/01/2024,Supino inclinado halter,26,7,Bike,16,14,10
06/01/2024,Supino Maquina,59,7,Bike,16,32,9
06/01/2024,Supino Maquina,59,8,Bike,16,32,9
06/01/2024,Supino Maquina,59,7,Bike,16,32,10
